Date,tx,transactionfee,blocks,blockreward,gasused,etherprice,hashrate
7/30/2015,8893,0,6912,39316.09375,0,0.0,11.5297
7/31/2015,0,0,6863,36191.71875,0,0.0,51.4594
8/1/2015,0,0,5293,27705.9375,0,0.0,57.7845
8/2/2015,0,0,5358,28223.4375,0,0.0,67.9224
8/3/2015,0,0,5280,27976.71875,0,0.0,74.5737
8/4/2015,0,0,5368,28478.4375,0,0.0,82.0352
8/5/2015,0,0,5235,27528.59375,0,0.0,86.1558
8/6/2015,0,0,5116,27075.46875,0,0.0,88.3326
8/7/2015,2050,37318413511279304835,5189,27437.65625,49353826,2.77,95.2981
8/8/2015,2881,68099970071856826797,5256,27943.4375,376006093,0.81,104.8971
8/9/2015,1329,14098949703205590944,5123,27178.28125,38863003,0.74,109.6916
8/10/2015,2037,31165144438378735884,5255,27817.34375,74070061,0.68,120.5988
8/11/2015,4963,11311448586019755030,5280,28027.8125,163481740,1.06,134.7695
8/12/2015,2036,32586992404377741650,5124,27370.9375,70102332,1.25,143.0004
8/13/2015,2842,24929169109943118841,5286,28268.125,88234087,1.78,156.6101
8/14/2015,3174,14354834112827458118,5809,31106.71875,78746522,1.8,196.7576
8/15/2015,2284,8836593028046850811,5382,28512.65625,59565914,1.79,227.665
8/16/2015,2440,6677237924905556046,5132,27094.53125,58241191,1.37,231.8948
8/17/2015,2512,7642811839634956979,5347,28118.90625,60515132,1.2,258.9066
8/18/2015,2494,11906071340176042601,4948,26162.8125,66816413,1.27,270.4645
8/19/2015,3246,15430950669480218002,5192,27282.03125,91746712,1.26,284.0496
8/20/2015,2303,6855566942706630722,4024,21057.03125,63112713,1.48,221.4382
8/21/2015,3919,7855041724705318491,5088,26690.9375,106379973,1.44,277.282
8/22/2015,3579,42547171829582457556,5271,27550.46875,90744195,1.39,312.6127
8/23/2015,4190,8049767672901801716,5013,26255.625,117802449,1.35,317.1623
8/24/2015,4432,8876285419798610754,5184,27333.28125,97648912,1.24,333.3458
8/25/2015,4487,8259755825110535782,5097,26736.09375,114480057,1.17,325.2465
8/26/2015,4156,7447729278556984663,5003,26137.96875,99511209,1.16,343.1277
8/27/2015,5590,8670963042887940562,4708,24532.8125,147888097,1.13,341.1168
8/28/2015,4758,9925148370505206658,4653,24225.15625,111903559,1.3,355.2287
8/29/2015,4139,5507451526061552074,4329,22525.0,99107570,1.18,351.453
8/30/2015,4572,5634173742432616856,4155,21453.59375,102643603,1.32,340.144
8/31/2015,5196,7424533814378986634,4122,21293.4375,129040364,1.35,359.3523
9/1/2015,5153,7843769855894396934,3938,20342.96875,140186844,1.35,363.4134
9/2/2015,5195,8153735331051015790,3577,18387.34375,139367393,1.29,355.9032
9/3/2015,4777,6970025674099678731,3383,17380.9375,126323875,1.26,339.3088
9/4/2015,5642,9733856361469302860,4443,23081.875,167169621,1.27,350.0661
9/5/2015,5519,9141228323603367680,4921,25629.0625,159443421,1.37,374.917
9/6/2015,5521,8055487734515995632,4978,26168.28125,142769611,1.3,388.4451
9/7/2015,5702,9256422395866533683,4834,25460.46875,170954165,1.24,379.8349
9/8/2015,5622,10379926302044415805,4923,25892.5,159613715,1.23,370.7395
9/9/2015,5604,9840601069163061227,5035,26427.65625,173606036,1.21,386.1935
9/10/2015,5341,7925807170796993218,5003,26444.21875,141533806,1.16,392.0801
9/11/2015,6460,8876728152679961379,5141,27239.84375,160019709,0.98,421.6556
9/12/2015,5596,11354833193505237873,5026,26401.09375,186314190,1.04,424.2721
9/13/2015,6057,9578725673919106360,4971,26171.40625,177583552,0.94,432.7014
9/14/2015,5572,9901548419395161346,4851,25588.125,171636301,0.87,399.6471
9/15/2015,5409,8426997145283307063,4842,25615.3125,148568242,0.94,387.7858
9/16/2015,5872,15146617077844793236,4956,26318.125,146153300,0.9,383.9057
9/17/2015,5368,8556523791455505710,4808,25435.625,147106346,0.89,362.1457
9/18/2015,5802,11834821066198469252,4889,25901.71875,212949263,0.85,346.2296
9/19/2015,5205,7982204372925467553,5078,27179.6875,151038683,0.89,357.5566
